timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,rsi,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,bb_high_indicator,bb_low_indicator
1655596800.0,18970.79,20815.95,17960.41,20574.0,128320.87595,1655683199.999,2487561781.53598690,1950660,65871.82216000,1277952917.40811940,28.752407798476113,-2944.5867260009327,-2152.4745740603275,-792.1121519406051,35569.78318067036,18037.18081932964,26803.482,0.0,0.0
1655683200.0,20574.0,21090.0,19637.03,20573.89,109028.94154,1655769599.999,2220396381.74265240,1639448,54047.82476000,1100883996.50035330,28.7521826111485,-2955.051653228147,-2312.9899898938916,-642.0616633342556,35093.9036162917,17390.3453837083,26242.124499999998,0.0,0.0
1655769600.0,20573.9,21723.0,20348.4,20723.52,104371.0749,1655855999.999,2198596137.34328390,1515321,52193.33566000,1099446297.12286310,29.560343136348635,-2917.638571674219,-2433.919706249957,-483.7188654242618,34792.45844022648,16783.559559773516,25788.009,0.0,0.0
1655856000.0,20723.51,20900.0,19770.51,19987.99,92133.97938,1655942399.999,1872204589.23758170,1394981,44907.30453000,912710764.73022530,27.88587552486416,-2913.7516437140257,-2529.8860937427708,-383.86554997125495,34340.09291242696,16189.462087573049,25264.777500000004,0.0,0.0
1655942400.0,19988.0,21233.0,19890.07,21110.13,83127.08716,1656028799.999,1710694866.45724490,1207858,42716.83721000,879244263.28301580,34.025925721426276,-2787.9857412527454,-2581.506023244766,-206.4797180079795,33843.10686704284,15827.440132957156,24835.2735,0.0,0.0
1656028800.0,21110.12,21558.41,20736.72,21237.69,77430.36622,1656115199.999,1635129191.17025090,1309709,38582.36962000,815027131.32055680,34.7064971378378,-2647.503558512395,-2594.7055302982917,-52.7980282141034,33231.62532608917,15576.286673910829,24403.956,0.0,0.0
1656115200.0,21237.68,21614.5,20906.62,21491.19,51431.67794,1656201599.999,1093873137.97475200,874540,25240.18142000,536863288.46274870,36.11687247873977,-2487.0459673795012,-2573.173617714534,86.12765033503274,32516.643488926034,15448.466511073968,23982.555,0.0,0.0
1656201600.0,21491.18,21888.0,20964.73,21038.07,53278.10464,1656287999.999,1139258367.16291490,885306,26051.16372000,557192553.72203980,34.67508189539009,-2369.135251051681,-2532.3659443819633,163.23069333028252,31376.081952080625,15555.525047919376,23465.8035,0.0,0.0
1656288000.0,21038.08,21539.85,20510.0,20742.56,64475.0013,1656374399.999,1354369225.84046490,1002214,31992.46040000,672191483.81067960,33.729401644630386,-2273.329815170324,-2480.5587185396353,207.2289033693114,30105.158406572384,15788.171593427618,22946.665,0.0,0.0
1656374400.0,20742.57,21212.1,20202.01,20281.29,63801.0832,1656460799.999,1321862977.93154860,1064497,30490.78532000,631852171.75962620,32.2508525973643,-2209.1581509878342,-2426.2786050292752,217.120454041441,28864.857721567805,16036.124278432198,22450.491,0.0,0.0
1656460800.0,20281.28,20432.31,19854.92,20123.01,77309.04379,1656547199.999,1556549790.00892410,1210636,37814.12159000,761473366.39085880,31.73675551386974,-2146.3319394375867,-2370.2892719109377,223.95733247335102,27382.23578639095,16520.054213609044,21951.144999999997,0.0,0.0
1656547200.0,20123.0,20179.08,18626.0,19942.21,93846.64806,1656633599.999,1808994369.03144390,1438163,45447.98482000,876020577.34959570,31.126390310550264,-2087.0722929017793,-2313.645876109106,226.57358320732692,25883.27733942512,17104.045660574877,21493.6615,0.0,0.0
1656633600.0,19942.21,20918.35,18975.0,19279.8,111844.59494,1656719999.999,2197016369.96952880,1668363,56417.61783000,1108492421.95652620,28.931037212158103,-2069.7013186312615,-2264.8569646135375,195.15564598227593,24167.680281314515,17905.152718685484,21036.4165,0.0,0.0
1656720000.0,19279.8,19467.39,18977.01,19252.81,46180.3021,1656806399.999,888415536.87306640,833508,23693.90779000,455851305.37637550,28.841776915915702,-2034.6582895745123,-2218.817229605733,184.15894003122048,22612.19744502487,18728.46355497513,20670.3305,0.0,0.0
1656806400.0,19252.82,19647.63,18781.0,19315.83,51087.46631,1656892799.999,980255891.39525530,880786,25361.96292000,486752875.43699910,29.389578547331,-1978.988699406691,-2170.8515235659243,191.86282415923324,22349.368645722225,18674.13435427778,20511.751500000002,0.0,0.0
1656892800.0,19315.83,20354.01,19055.31,20236.71,74814.04601,1656979199.999,1470987695.52158190,1282843,38543.72441000,758241531.98802060,37.01939954240847,-1839.359833042654,-2104.55318546127,265.1933524186161,22098.424815583858,18735.108184416145,20416.7665,0.0,0.0
1656979200.0,20236.71,20750.0,19304.4,20175.83,96041.13756,1657065599.999,1919950110.16743050,1612273,48358.47507000,967109793.38447560,36.736779528491304,-1713.8591561700596,-2026.414379603028,312.55522343296843,21653.74738397651,18938.996616023487,20296.372,0.0,0.0
1657065600.0,20175.84,20675.22,19761.25,20564.51,82439.5808,1657151999.999,1665481948.00963180,1472221,41580.73433000,840150579.64268600,39.89185051339437,-1564.9954445898802,-1934.1305926003986,369.1351480105184,21666.287775190758,18942.77622480924,20304.532,0.0,0.0
1657152000.0,20564.51,21838.1,20251.68,21624.98,85014.58261,1657238399.999,1783224085.72367990,1653722,42731.53720000,896703207.21045650,47.574195695206505,-1345.9337281713379,-1816.4912197145864,470.5574915432485,21840.288615618527,18884.39238438147,20362.3405,0.0,0.0
1657238400.0,21624.99,22527.37,21189.26,21594.75,403081.57349,1657324799.999,8781330156.61243140,4358216,201798.10144000,4396546053.03190870,47.38826303074325,-1161.3774121377573,-1685.4684581992205,524.0910460614632,21919.007913201247,19068.069086798758,20493.538500000002,0.0,0.0
1657324800.0,21594.75,21980.0,21322.12,21591.83,178417.84468,1657411199.999,3857190523.49427170,3524386,89418.01811000,1933132016.30472580,47.36900517674592,-1003.7798720870924,-1549.1307409767949,545.3508688897025,22048.277499609343,19040.582500390658,20544.43,0.0,0.0
1657411200.0,21592.15,21607.65,20655.0,20862.47,192188.21556,1657497599.999,4062794310.27203430,3434401,95376.75351000,2016291891.37436950,42.70112024349998,-927.0494931632093,-1424.7144914140779,497.6649982508686,22069.084422881388,19048.633577118613,20558.859,0.0,0.0
1657497600.0,20861.11,20868.48,19875.23,19963.61,137535.40724,1657583999.999,2813718031.10934280,3232941,66869.47065000,1368289522.98482320,37.76234130895338,-928.0723644546088,-1325.386066022184,397.3137015675752,22050.715722030705,18991.011277969294,20520.8635,0.0,0.0
1657584000.0,19963.61,20059.42,19240.0,19328.75,139506.45862,1657670399.999,2754215439.33247770,3626399,67681.11612000,1336338002.70049880,34.70888587612457,-968.9415386634828,-1254.0971605504437,285.15562188696094,22089.006722479866,18886.796277520134,20487.9015,0.0,0.0
1657670400.0,19331.28,20366.61,18910.94,20234.87,209250.24888,1657756799.999,4096306063.80193500,4789109,103667.13511000,2029863027.17871820,41.92663967234739,-917.6364012070371,-1186.8050086817625,269.1686074747254,22022.507423772997,18865.769576227005,20444.1385,0.0,0.0
1657756800.0,20234.87,20900.0,19616.07,20588.84,174809.21696,1657843199.999,3526210098.28504420,4576355,87993.05801000,1775442258.40924360,44.507404580382456,-838.7457504795384,-1117.1931570413176,278.4474065617792,21949.643107184558,18873.74889281545,20411.696000000004,0.0,0.0
1657843200.0,20588.84,21200.0,20382.29,20830.04,143343.3049,1657929599.999,2984339734.35327030,4411375,71354.94910000,1485929119.42764470,46.25993359939135,-748.1374543200509,-1043.3820164970643,295.24456217701345,21849.30195318443,18907.975046815573,20378.6385,0.0,0.0
1657929600.0,20830.04,21588.94,20478.61,21195.6,121011.67393,1658015999.999,2539616922.79860840,3723401,61225.46264000,1285100231.95578820,48.89423880600087,-639.4607840603967,-962.5977700097308,323.1369859493341,21872.82522111178,18900.20477888822,20386.515,0.0,0.0
1658016000.0,21195.6,21684.54,20750.01,20798.16,118229.4525,1658102399.999,2511251392.57652560,4261057,59550.95291000,1265042502.46182760,46.24032763205415,-578.7325576853364,-885.824727544852,307.0921698595156,21878.46385294494,18900.126147055063,20389.295000000002,0.0,0.0
1658102400.0,20799.58,22777.63,20762.45,22432.58,239942.73132,1658188799.999,5263396811.53925570,6564387,122398.31862000,2685273104.29557660,56.65884560911406,-394.1771375033313,-787.4952095365478,393.3180720332165,22230.068399175252,18763.650600824745,20496.8595,1.0,0.0
1658188800.0,22432.58,23800.0,21579.54,23396.62,263770.76574,1658275199.999,5954419902.22192750,6488375,132874.43405000,2999605957.30395060,61.40942568968122,-168.18691214702267,-663.6335500586428,495.4466379116201,22793.757608590655,18527.322391409347,20660.54,1.0,0.0
1658275200.0,23398.48,24276.74,22906.19,23223.3,238762.17094,1658361599.999,5631801151.22037560,6364038,119820.55352000,2826789486.16930980,60.13328254968439,-3.0384801767322642,-531.5145360822606,528.4760559055284,23202.26352983997,18446.92547016003,20824.5945,1.0,0.0
1658361600.0,23223.3,23442.77,22341.46,23152.19,184817.68191,1658447999.999,4232411759.39502510,4808194,92958.79400000,2128895623.65998300,59.58617021141081,120.71335091312358,-401.0689586831838,521.7823095963074,23489.97817265423,18546.44982734577,21018.214,0.0,0.0
1658448000.0,23152.19,23756.49,22500.0,22684.83,171598.43966,1658534399.999,3981394766.22805780,4745582,85026.96828000,1973166657.88355060,55.981140224893885,179.01198380787173,-285.0527701849727,464.06475399284443,23623.746394690694,18755.88360530931,21189.815000000002,0.0,0.0
1658534400.0,22684.83,23000.77,21934.57,22451.07,122137.77375,1658620799.999,2745262660.67778180,3762227,61569.86415000,1383868861.28454700,54.21436568660215,204.00000691563037,-187.2422147648521,391.24222168048243,23679.282213790393,19013.871786209602,21346.576999999997,0.0,0.0
1658620800.0,22448.58,23014.64,22257.15,22579.68,115189.67277,1658707199.999,2610817967.16393870,3671238,58086.99433000,1316724597.44331480,55.05481549498052,231.5122186733861,-103.49132807720446,335.00354675059054,23797.04206241065,19130.408937589353,21463.7255,0.0,0.0
1658707200.0,22577.13,22666.0,21250.0,21310.9,180344.76643,1658793599.999,3954002948.54725850,4807238,88021.94560000,1930051719.27319220,46.070210069300856,149.2158350799109,-52.94989544578139,202.16573052569228,23779.77501962134,19261.18298037866,21520.479,0.0,0.0
1658793600.0,21310.9,21347.82,20706.5,21254.67,177817.24326,1658879999.999,3738774849.35771120,4545385,87353.46040000,1836821500.49330420,45.71415201978725,78.55256206416743,-26.649403943791626,105.20196600795906,23775.574948072495,19334.399051927507,21554.987,0.0,0.0
1658880000.0,21254.67,23112.63,21042.53,22952.45,210971.19796,1658966399.999,4614909656.69578570,5475738,106519.12743000,2330764840.64686740,56.616563706771196,157.72985457816685,10.22644776060007,147.50340681756677,23924.1826451905,19318.538354809498,21621.3605,0.0,0.0
1658966400.0,22954.31,24199.72,22582.13,23842.93,236029.0741,1659052799.999,5511388547.61538860,6500034,118170.70945000,2759524239.02454490,61.03654883790861,289.00129623923567,65.9814174563272,223.01987878290848,24231.644453671564,19235.894546328433,21733.7695,0.0,0.0
1659052800.0,23845.25,24442.66,23414.03,23773.75,198298.50623,1659139199.999,4733780641.30503660,6221401,100165.60850000,2391310897.48786300,60.520677130805716,383.03719729860677,129.3925734247831,253.64462387382366,24492.402489562453,19193.328510437546,21842.8655,0.0,0.0
1659139200.0,23777.28,24668.0,23502.25,23643.51,151060.13211,1659225599.999,3634601094.96542000,4801528,75778.59282000,1823456271.87596880,59.50108808450005,441.9574366209199,191.90554606401048,250.05189055690943,24702.01556441525,19261.819435584748,21981.9175,0.0,0.0
1659225600.0,23644.64,24194.82,23227.31,23293.32,127743.32483,1659311999.999,3028386330.64483140,4463721,63737.43859000,1511326027.22340350,56.73347846928712,455.14808068688217,244.55405298858483,210.59402769829734,24759.4001397312,19537.4058602688,22148.403,0.0,0.0
1659312000.0,23296.36,23509.68,22850.0,23268.01,144210.16219,1659398399.999,3346371889.65212190,4775213,71458.39583000,1658446268.22539660,56.52882318827821,458.2767268275966,287.2985877563872,170.9781390712094,24652.473220962307,20038.258779037697,22345.366,0.0,0.0
1659398400.0,23266.9,23459.89,22654.37,22987.79,158073.28225,1659484799.999,3631020649.22637960,5066511,78122.08501000,1794828205.62390380,54.19774712392551,433.151686318728,316.46920746885536,116.68247884987267,24589.825017261937,20376.19898273806,22483.012,0.0,0.0
1659484800.0,22985.93,23647.68,22681.22,22818.37,145948.80995,1659571199.999,3385430753.80501820,4887642,72355.55623000,1678928892.75384440,52.78061234313318,395.0156382127061,332.1784936176255,62.83714459508059,24516.432446636136,20672.544553363863,22594.4885,0.0,0.0
1659571200.0,22816.91,23223.32,22400.0,22622.98,154854.67016,1659657599.999,3537434334.43464900,4966138,76123.82073000,1739248152.86794670,51.12046343567552,345.04869866283116,334.75253462666666,10.296164036164498,24427.473920060558,20940.797079939442,22684.1355,0.0,0.0
1659657600.0,22622.41,23472.86,22586.95,23312.42,175251.69749,1659743999.999,4046435951.35450910,5340569,88240.55478000,2037539950.68206370,56.338961300393535,356.96669532702435,339.1953667667382,17.77132856028618,24411.77188579045,21168.18111420955,22789.9765,0.0,0.0
1659744000.0,23313.56,23354.36,22909.52,22954.21,83911.80307,1659830399.999,1944693656.70656820,3360228,41438.97610000,960462308.05303330,53.163147524516596,333.66100387786355,338.0884941889633,-4.427490311099746,24237.80239230184,21557.755607698156,22897.779,0.0,0.0
1659830400.0,22954.21,23402.0,22844.62,23174.39,88890.00877,1659916799.999,2051763044.55236900,3646643,44744.90366000,1032885708.17538220,54.84794819940811,329.1633709319103,336.3034695375527,-7.140098605642379,24262.34099811177,21607.398001888225,22934.869499999997,0.0,0.0
1659916800.0,23174.39,24245.0,23154.25,23810.0,170958.44152,1660003199.999,4078052110.54312780,5892045,85942.29725000,2050118384.21205000,59.389428778830684,372.5923665334303,343.56124893672825,29.031117596702074,24323.383418699155,21587.693581300842,22955.5385,0.0,0.0
1660003200.0,23810.98,23933.25,22865.0,23149.95,143182.50858,1660089599.999,3347110918.90721070,5105613,70598.77953000,1650310502.56936480,53.384523774570226,349.7183047792605,344.79266010523475,4.925644674025762,24317.215587082726,21586.526412917272,22951.871,0.0,0.0
1660089600.0,23151.32,24226.0,22664.69,23954.05,208916.54953,1660175999.999,4918825599.48963140,6818207,105046.91327000,2473680340.32380710,58.84396762299639,391.95636688320883,354.2254014608296,37.730965422379256,24423.94970388677,21559.97829611323,22991.964,0.0,0.0
1660176000.0,23954.05,24918.54,23852.13,23934.39,249759.79557,1660262399.999,6097813762.89593510,8269994,125001.90721000,3051727583.87702530,58.66306653686841,419.0138073705384,367.18308264277135,51.83072472776706,24535.5686483674,21573.3153516326,23054.442,0.0,0.0
1660262400.0,23933.09,24456.5,23583.0,24403.68,174207.5704,1660348799.999,4175834601.86054650,6134163,87283.32270000,2092464530.22717570,61.690587689237404,472.8738099475595,388.32122810372897,84.55258184383052,24716.325156201998,21587.819843798006,23152.072500000002,0.0,0.0
1660348800.0,24401.7,24888.0,24291.22,24441.38,152852.25435,1660435199.999,3751417148.25210710,5617859,76352.50400000,1873989924.20224430,61.931798088741864,512.6903497449675,413.1950524319767,99.49529731299083,24881.97246652338,21608.342533476614,23245.157499999998,0.0,0.0
1660435200.0,24443.06,25047.56,24144.0,24305.24,151206.14473,1660521599.999,3708565144.89800910,5473905,75296.97372000,1847145729.87895230,60.45157478706395,527.182848449549,435.99261163549124,91.19023681405781,24832.228694476384,21957.520305523612,23394.874499999998,0.0,0.0
1660521600.0,24305.25,25211.32,23773.22,24094.82,242539.54758,1660607999.999,5894066098.52328490,7488466,120284.46467000,2923411975.70847560,58.13863497506189,515.7439474522871,451.9428787988505,63.80106865343663,24617.25797177269,22456.50602822731,23536.882,0.0,0.0
1660608000.0,24093.04,24247.49,23671.22,23854.74,179324.94821,1660694399.999,4294907691.65094940,5978567,89812.55435000,2151240576.22617750,55.528136400389265,481.7527407170819,457.9048511824968,23.84788953458508,24636.020008775187,22527.972991224815,23581.9965,0.0,0.0
1660694400.0,23856.15,24446.71,23180.4,23342.66,210668.68766,1660780799.999,4993659434.23688790,6901586,105158.87989000,2493209361.50222910,50.336457836729586,408.7817070559722,448.08022235719193,-39.29851530121971,24608.791913293557,22505.174086706444,23556.983,0.0,0.0
1660780800.0,23342.66,23600.0,23111.04,23191.2,144185.97011,1660867199.999,3375338942.26178760,6029662,71864.05086000,1682458592.20756110,48.88073971384084,334.86990909292945,425.43815970433945,-90.56825061141001,24586.28367385914,22469.427326140863,23527.8555,0.0,0.0
1660867200.0,23191.45,23208.67,20783.57,20834.39,283995.87747,1660953599.999,6181759252.73026400,8860928,139601.81043000,3038568050.67525560,32.92463420510795,85.13798864788987,357.37812549304954,-272.24013684515967,24965.2571408342,21809.541859165798,23387.3995,0.0,1.0
1660953600.0,20834.39,21382.85,20761.9,21140.07,183041.68363,1661039999.999,3871242921.22468030,5723362,91862.59461000,1943014391.24625290,35.84956678060583,-87.10642752583954,268.4812148892717,-355.58764241511125,25137.584589272043,21421.88941072796,23279.737,0.0,1.0
1661040000.0,21140.07,21800.0,21069.11,21515.61,159200.6841,1661126399.999,3405034922.80707770,5034461,80239.24190000,1716250543.03585790,39.34874804323185,-191.10548375851795,176.5638751597138,-367.66935891823175,25202.910355191918,21181.32364480808,23192.117,0.0,0.0
1661126400.0,21516.7,21548.71,20890.18,21399.83,222222.04526,1661212799.999,4721412016.90341200,6443370,110925.72751000,2356921868.62394290,38.6488014507024,-279.6443969464199,85.32222073848708,-364.96661768490696,25269.610833439045,20955.827166560957,23112.719,0.0,0.0
1661212800.0,21400.75,21684.87,20890.14,21529.12,200967.77164,1661299199.999,4299812533.94470860,6333442,101222.30098000,2165911837.12369030,39.933735050537635,-335.5119283962413,1.155390911541403,-336.6673193077827,25310.951710878184,20785.561289121815,23048.2565,0.0,0.0
1661299200.0,21529.11,21900.0,21145.0,21368.08,174383.22046,1661385599.999,3744196823.56485420,5561412,86499.84759000,1857345193.80695830,38.84249997237359,-388.30578433674236,-76.73684413811536,-311.568940198627,25358.793714817934,20612.229285182068,22985.5115,0.0,0.0
1661385600.0,21368.05,21819.88,21310.15,21559.04,169915.78301,1661471999.999,3672148286.60137350,5618785,84555.07067000,1827390010.17450160,40.904671859231286,-410.0100784857168,-143.39149100763564,-266.61858747808117,25344.741642080677,20450.94335791932,22897.8425,0.0,0.0
1661472000.0,21559.04,21886.77,20107.9,20241.05,273811.61955,1661558399.999,5785149465.09769000,7587244,135780.72507000,2869440464.99169830,32.70730621585642,-527.4811912407749,-220.20943105426352,-307.2717601865114,25468.61699652735,20055.752003472655,22762.184500000003,0.0,0.0
1661558400.0,20239.14,20402.93,19800.0,20037.6,162582.46032,1661644799.999,3269764074.35643950,5263328,80922.99413000,1627546028.52465560,31.65281258041432,-629.735411305388,-302.1146271044884,-327.62078420089955,25551.031984032816,19659.658015967187,22605.345,0.0,0.0
1661644800.0,20037.6,20171.18,19520.0,19555.61,139307.95976,1661731199.999,2781133881.05184590,4678693,69363.50720000,1384969093.77023480,29.247083244189383,-741.1219892898516,-389.91609954156104,-351.2058897482906,25565.323318169812,19219.92768183019,22392.625500000002,0.0,0.0
1661731200.0,19555.61,20433.62,19550.79,20285.73,210509.49545,1661817599.999,4211334408.98659350,5840323,105809.86253000,2116902111.20904020,37.05182443030112,-761.7016502259467,-464.2732096784382,-297.42844054750844,25529.211373780385,18969.61762621962,22249.414500000003,0.0,0.0
1661817600.0,20287.2,20576.25,19540.0,19811.66,256634.35529,1661903999.999,5157974826.60932270,6593178,126919.07924000,2551087936.85860070,34.398521449036835,-806.9625053727286,-532.8110688172964,-274.15143655543227,25387.866183971535,18696.72381602847,22042.295000000002,0.0,0.0
1661904000.0,19813.03,20490.0,19797.94,20050.02,276946.60765,1661990399.999,5595829094.39104140,6389133,140474.46035000,2838456435.81510940,36.847274188149534,-814.2126624777848,-589.0913875493941,-225.12127492839068,25182.711484727988,18513.441515272018,21848.076500000003,0.0,0.0
1661990400.0,20048.44,20208.37,19565.66,20131.46,245289.97263,1662076799.999,4893158531.78124140,5937975,121158.48629000,2417157339.99021990,37.7029084177546,-804.1175700389795,-632.0966240473113,-172.0209459916682,24831.40222690905,18437.528773090948,21634.4655,0.0,0.0
1662076800.0,20132.64,20441.26,19755.29,19951.86,245986.6033,1662163199.999,4946889819.51483640,5740705,122616.90745000,2466027768.59865370,36.527551252390055,-801.3716421163917,-665.9516276611273,-135.42001445526444,24411.54326250703,18408.435737492975,21409.989500000003,0.0,0.0
1662163200.0,19950.98,20055.93,19652.72,19831.9,146639.03204,1662249599.999,2908816275.01028630,3739909,72556.83777000,1439326777.58573770,35.72642786688344,-799.657292409338,-692.6927606107695,-106.96453179856849,23948.71195192676,18423.933048073242,21186.322500000002,0.0,0.0
1662249600.0,19832.45,20029.23,19583.1,20000.3,145588.77893,1662335999.999,2883227667.19619230,3838915,72789.26129000,1441735599.54761430,37.789125040521526,-775.7676190786333,-709.3077323043423,-66.45988677429102,23441.800328224876,18521.392671775124,20981.5965,0.0,0.0
1662336000.0,20000.3,20057.27,19633.83,19796.84,222543.01057,1662422399.999,4404971191.90702630,4657233,110786.05423000,2193009371.51916640,36.274429779285924,-764.4404092716286,-720.3342676977995,-44.10614157382906,22904.184087755653,18653.218912244352,20778.701500000003,0.0,0.0
1662422400.0,19795.34,20180.0,18649.51,18790.61,356315.05718,1662508799.999,6976809188.41019000,7124384,175781.84468000,3443135959.01885670,29.89284449373899,-827.1233029069226,-741.6920747396241,-85.43122816729851,22496.912342373205,18605.28565762679,20551.099,0.0,0.0
1662508800.0,18790.61,19464.06,18510.77,19292.84,287394.7788,1662595199.999,5436827909.20131120,5597127,142700.96438000,2700094090.53922500,35.94959821724039,-826.7439938985954,-758.7024585714184,-68.04153532717692,21955.191300353847,18757.170699646154,20356.181,0.0,0.0
1662595200.0,19292.85,19458.25,19012.0,19319.77,262813.28273,1662681599.999,5057217166.67508190,6013826,131429.45873000,2529247772.34382910,36.267546578747385,-814.8769683918035,-769.9373605354956,-44.93960785630793,21924.526027999236,18636.373972000765,20280.45,0.0,0.0
1662681600.0,19320.54,21597.22,19291.75,21360.11,428919.74652,1662767999.999,8929831332.70879570,7777214,217979.24137000,4537141163.99010930,54.63974400068525,-633.5309288250355,-742.6560741934037,109.12514536836818,21961.136294729316,18621.767705270686,20291.452,0.0,0.0
1662768000.0,21361.62,21810.8,21111.13,21648.34,307997.33504,1662854399.999,6589753118.84113090,5615783,154171.04126000,3298995539.43566350,56.5454548062477,-461.2382661579104,-686.372512586305,225.1342464283946,21988.113919528576,18608.063080471427,20298.0885,0.0,0.0
1662854400.0,21647.21,21860.0,21350.0,21826.87,280702.55149,1662940799.999,6064643642.71623070,4801844,141171.88117000,3050253458.28356250,57.7300499311112,-306.7531513485337,-610.4486403387507,303.695488990217,22074.15700001381,18564.723999986192,20319.4405,0.0,0.0
1662940800.0,21826.87,22488.0,21538.51,22395.74,395395.61828,1663027199.999,8743762682.84171810,6979539,199489.54060000,4411479060.20369410,61.34594867849036,-136.84209955943516,-515.7273321828876,378.88523262345245,22270.92734200366,18454.61565799634,20362.7715,1.0,0.0
1663027200.0,22395.44,22799.0,19860.0,20173.57,431915.03333,1663113599.999,9302239274.39612070,8126869,217144.54247000,4679543994.69320690,45.11196231048548,-179.42857351886414,-448.4675804500829,269.03900693121875,22155.563363335015,18450.52863666498,20303.046,0.0,0.0
1663113600.0,20173.62,20541.48,19617.62,20226.71,340826.40151,1663199999.999,6886235196.64619830,6313052,169670.53169000,3428396493.96927510,45.483494335273754,-206.51018618202215,-400.0761015964708,193.56591541444863,21997.03473699686,18475.824263003145,20236.429500000002,0.0,0.0
1663200000.0,20227.17,20330.24,19497.0,19701.88,333069.76076,1663286399.999,6655264974.21375970,6690974,165652.72910000,3310217929.74111560,42.42884379967072,-267.2413620727348,-373.5091536917236,106.26779161898884,21985.412474665696,18433.5295253343,20209.470999999998,0.0,0.0
1663286400.0,19701.88,19890.0,19320.01,19803.3,283791.07064,1663372799.999,5584012914.11388650,5120935,141085.20536000,2776292772.19022810,43.22239403344072,-303.6867977469701,-359.54468250277296,55.85788475580284,21981.15337710298,18414.358622897023,20197.756,0.0,0.0
1663372800.0,19803.3,20189.0,19748.08,20113.62,179350.24338,1663459199.999,3578667842.69528270,3862666,89621.58733000,1788389852.30019590,45.68915395910537,-304.02522401313763,-348.4407908048459,44.41556679170827,21985.29792065728,18466.01507934272,20225.6565,0.0,0.0
1663459200.0,20112.61,20117.26,19335.62,19416.18,254217.46904,1663545599.999,5033968947.53057280,4634096,124480.59651000,2465062845.96785580,41.34183662607017,-356.461937195887,-350.0450200830541,-6.416917112832891,21976.365565828033,18387.992434171967,20182.179,0.0,0.0
1663545600.0,19417.45,19686.2,18232.56,19537.02,380512.40306,1663631999.999,7215196795.65605120,6820580,189241.29071000,3589311748.60739510,42.36508816857676,-383.84292972144976,-356.8046020107333,-27.038327710716487,21977.905571751726,18358.988428248274,20168.447,0.0,0.0
1663632000.0,19537.02,19634.62,18711.87,18875.0,324098.3286,1663718399.999,6206043205.41227810,5900070,160716.33038000,3077612901.14681340,38.41175699873641,-453.7317081420915,-376.19002323700494,-77.54168490508658,22004.987439430315,18214.404560569685,20109.696,0.0,0.0
1663718400.0,18874.31,19956.0,18125.98,18461.36,385034.10021,1663804799.999,7338667639.75195680,6907777,190299.47143000,3628361586.91015330,36.142373687156336,-536.3140649315719,-408.2148315759183,-128.0992333556536,22052.898892054964,17999.483107945034,20026.191,0.0,0.0
1663804800.0,18461.36,19550.17,18356.39,19401.63,379321.72111,1663891199.999,7203741481.48363670,6251862,190987.32145000,3627123696.69056920,44.21111999105146,-519.8962069753907,-430.5511066558128,-89.34510031957785,22043.533435668975,17953.825564331022,19998.6795,0.0,0.0
1663891200.0,19401.63,19500.0,18531.42,19289.91,385886.91829,1663977599.999,7330336009.19099840,5906265,194842.08772000,3701394516.77361640,43.5076876651144,-510.0206065028797,-446.4450066252262,-63.575599877653474,22038.79983521877,17904.360164781232,19971.58,0.0,0.0
1663977600.0,19288.57,19316.14,18805.34,18920.5,239496.56746,1664063999.999,4568927983.65078460,3907636,120501.30570000,2298979763.30945220,41.17484635801966,-525.9397160300832,-462.34394850619765,-63.59576752388557,22034.78791996921,17800.392080030797,19917.590000000004,0.0,0.0
1664064000.0,18921.99,19180.21,18629.2,18807.38,191191.4492,1664150399.999,3625136713.92470430,3714450,94989.39646000,1801229611.97685890,40.45943725067292,-541.4421555054687,-478.16358990605187,-63.27856559941682,22039.829194957234,17696.404805042763,19868.117,0.0,0.0
1664150400.0,18809.13,19318.96,18680.72,19227.82,439239.21943,1664236799.999,8356951609.99872370,5837041,220623.29914000,4198006044.88422510,44.33099090644842,-513.8782872254378,-485.3065293699291,-28.571757855508736,22026.379642508982,17753.57535749102,19889.9775,0.0,0.0
1664236800.0,19226.68,20385.86,18816.32,19079.13,593260.74161,1664323199.999,11705770260.67216150,8152473,296727.71059000,5856646101.49598810,43.259673882991216,-498.2878116530446,-487.9027858265522,-10.385025826492438,22029.626273955088,17728.957726044908,19879.291999999998,0.0,0.0
1664323200.0,19078.1,19790.0,18471.28,19412.82,521385.45547,1664409599.999,9964460007.30435550,7357437,260944.38118000,4988233394.32266180,46.39076898308636,-453.77541270996517,-481.0773112032348,27.30189849326962,22029.814290639908,17738.074709360095,19883.9445,0.0,0.0
1664409600.0,19412.82,19645.52,18843.01,19591.51,406424.93256,1664495999.999,7868786414.85621160,5631615,203187.57552000,3934342925.08751120,48.04417833108973,-399.4753233647061,-464.75691363552903,65.2815902708229,21833.83939300921,17757.189606990785,19795.514499999997,0.0,0.0
1664496000.0,19590.54,20185.0,19155.36,19422.61,444322.9534,1664582399.999,8694127253.57659450,6254203,220029.84583000,4304848630.33263890,46.581762721500894,-365.8535972581376,-444.97625036005076,79.12265310191316,21540.689342357033,17827.766657642966,19684.228,0.0,0.0
